hora,al30,al30d,mep
10:52,89520.0,64.01,1398.53
12:23,89730.0,64.06,1400.72
13:54,89470.0,63.9,1400.16
15:08,89680.0,63.92,1403.0
16:38,89770.0,63.96,1403.53
11:42,89650.0,64.0,1400.78
12:44,89930.0,64.02,1404.72
13:38,89820.0,63.93,1404.97
14:34,90280.0,63.92,1412.39
15:33,90160.0,63.91,1410.73
16:42,90140.0,63.86,1411.53
10:48,90190.0,63.85,1412.53
12:07,90270.0,63.94,1411.79
13:21,90360.0,63.93,1413.42
14:34,90330.0,63.94,1412.73
15:40,90330.0,63.84,1414.94
16:46,90430.0,63.92,1414.74
10:48,90500.0,63.97,1414.73
13:19,90580.0,63.86,1418.42
14:31,90400.0,63.75,1418.04
15:41,90430.0,63.84,1416.51
16:52,90270.0,63.79,1415.11
10:48,90240.0,63.8,1414.42
13:18,90540.0,63.82,1418.68
14:29,90540.0,63.8,1419.12
15:42,90560.0,63.78,1419.88
16:53,90570.0,63.82,1419.15
10:50,90600.0,63.81,1419.84
12:30,90560.0,63.74,1420.77
14:03,90560.0,63.68,1422.11
15:14,90500.0,63.58,1423.4
16:44,90150.0,63.32,1423.72
10:41,90250.0,63.36,1424.4
